app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
225000,True,Tomb Raider V: Chronicles,game,12,windows,NA,2,Single-player,1:25,Action:Adventure,388
225020,True,Tomb Raider VI: The Angel of Darkness,game,12,windows,NA,2,Single-player,1,Action,741
225060,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225080,True,Brothers - A Tale of Two Sons,game,0,windows,90,2:28,Single-player:Full controller support,1:25:23,Action:Adventure:Indie,30272
225100,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225160,True,Shadow Warrior Classic Redux,game,0,windows:mac:linux,NA,2:22:28:29:23:17,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Includes level editor,1,Action,1858
225180,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225200,True,Farming Simulator 2013 Modding Tutorials,dlc,0,windows,NA,2:1:9:21:22:18:23,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud,4:28,Casual:Simulation,NA
225219,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225260,True,Brutal Legend,game,0,windows:mac:linux,80,2:1:49:36:22:28:29:23:41:42:43,Single-player:Multi-player:PvP:Online PvP:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on Phone:Remote Play on Tablet:Remote Play on TV,1:25:2,Action:Adventure:Strategy,7849
225270,True,Brutal Legend Soundtrack,music,0,windows:mac:linux,NA,NA,NA,1:25:2,Action:Adventure:Strategy,NA
225280,True,Full Mojo Rampage,game,0,windows,NA,2:1:9:22:28:29:23:25:43,Single-player:Multi-player:Co-op:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards:Remote Play on TV,1:23:3,Action:Indie:RPG,491
225300,True,Tomb Raider II,game,12,windows,NA,2,Single-player,1:25,Action:Adventure,1118
225320,True,Tomb Raider III,game,12,windows,NA,2,Single-player,1:25,Action:Adventure,682
225340,True,XCOM: Enemy Within,dlc,18,windows:linux,86,2:1:27:21:22:18:23,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud,2,Strategy,1289
225360,True,DARK,game,0,windows,41,2:22:29:18:23,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud,1:3,Action:RPG,607
225370,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225420,True,Cities in Motion 2,game,0,windows:mac:linux,72,2:1:9:27:22:29:30,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Steam Workshop,28:2,Simulation:Strategy,1068
225424,True,Cities in Motion 2: Bus Mania,dlc,0,windows:mac:linux,NA,2:1:9:27:21,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content,28,Simulation,NA
225428,True,Cities in Motion 2: Wending Waterbuses,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards,28,Simulation,NA
225429,True,Cities in Motion 2:  Trekking Trolleys,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards,28,Simulation,NA
225430,True,Cities in Motion 2: Lofty Landmarks,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29:30,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop,28,Simulation,NA
225431,True,Cities in Motion 2: Back to the Past,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29:30,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop,28,Simulation,NA
225432,True,Cities in Motion 2: Olden Times,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29:30,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop,28,Simulation,NA
225434,True,Cities in Motion 2: Marvellous Monorails,dlc,0,windows:mac:linux,NA,2:1:9:27:21:22:29:30,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop,28:2,Simulation:Strategy,NA
225540,True,Just Cause™ 3,game,18,windows,74,2:22:28:29:41:42:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Remote Play on Phone:Remote Play on Tablet:Remote Play on TV,1:25,Action:Adventure,61006
225580,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225600,True,Blade Symphony,game,0,windows:mac:linux,72,1:49:36:37:27:22:29:30:35:18:23:15:17:16:44,Multi-player:PvP:Online PvP:Shared/Split Screen PvP:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Steam Workshop:In-App Purchases:Partial Controller Support:Steam Cloud:Stats:Includes level editor:Includes Source SDK:Remote Play Together,1:23,Action:Indie,3010
225640,True,Sacred 2 Gold,game,0,windows,NA,2,Single-player,3,RPG,1543
225700,True,Fallen Enchantress - Map Pack DLC,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,3:2,RPG:Strategy,NA
225760,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225780,True,Primal Carnage - Dinosaur Skin Pack 1 DLC,dlc,0,windows,NA,1:21:22:18:8,Multi-player:Downloadable Content:Steam Achievements:Partial Controller Support:Valve Anti-Cheat enabled,1:23,Action:Indie,NA
225820,True,Borderlands 2: Commando Madness Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225821,True,Borderlands 2: Commando Supremacy Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225822,True,Borderlands 2: Commando Domination Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225823,True,Borderlands 2: Siren Madness Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225824,True,Borderlands 2: Siren Supremacy Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225825,True,Borderlands 2: Siren Domination Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225826,True,Borderlands 2: Gunzerker Madness Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225827,True,Borderlands 2: Gunzerker Supremacy Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225828,True,Borderlands 2: Gunzerker Domination Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225829,True,Borderlands 2: Mechromancer Madness Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225830,True,Borderlands 2: Mechromancer Supremacy Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,124
225831,True,Borderlands 2: Mechromancer Domination Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225832,True,Borderlands 2: Assassin Madness Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225833,True,Borderlands 2: Assassin Supremacy Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,161
225834,True,Borderlands 2: Assassin Domination Pack,dlc,17,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,NA
225840,True,Sven Co-op,game,17,windows,NA,2:1:9:38:48:18:23,Single-player:Multi-player:Co-op:Online Co-op:LAN Co-op:Partial Controller Support:Steam Cloud,1:4:37:23,Action:Casual:Free to Play:Indie,330
225999,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226080,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226100,True,PixelJunk™ Nom Nom Galaxy,game,0,windows,68,2:1:9:24:22:28:29:23:25:43:44,Single-player:Multi-player:Co-op:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards:Remote Play on TV:Remote Play Together,1:4:23:2,Action:Casual:Indie:Strategy,587
226120,True,Weird Worlds: Return to Infinite Space,game,0,windows:mac:linux,79,2,Single-player,25:4:23:2,Adventure:Casual:Indie:Strategy,122
226140,True,Magical Drop V Demo,demo,0,windows,NA,2:1:9:24:10:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Game demo:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,23:4,Indie:Casual,NA
226150,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226190,True,Sealed Play Deck - Slot 12,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226191,True,Sealed Play Deck - Slot 13,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226192,True,Sealed Play Deck - Slot 14,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226193,True,Sealed Play Deck - Slot 15,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226194,True,Sealed Play Deck - Slot 16,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226195,True,Sealed Play Deck - Slot 17,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226196,True,Sealed Play Deck - Slot 18,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226197,True,Sealed Play Deck - Slot 19,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226198,True,Sealed Play Deck - Slot 20,dlc,0,windows,NA,2:1:9:24:21:22:18:23:15:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,2,Strategy,NA
226240,True,Miner Wars 2081 Demo,demo,0,windows,52,2:1:9:10:22:13:18:23:15,Single-player:Multi-player:Co-op:Game demo:Steam Achievements:Captions available:Partial Controller Support:Steam Cloud:Stats,1:25:3:23:28,Action:Adventure:RPG:Indie:Simulation,NA
226260,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226320,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226350,True,SpellForce 2 - Faith in Destiny Scenario 1: Flink's Secret Diary,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,3:2,RPG:Strategy,NA
226370,True,SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,3:2,RPG:Strategy,NA
226390,True,SpellForce 2 - Faith in Destiny Scenario 3: The Last Stand,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,3:2,RPG:Strategy,NA
226451,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226452,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226453,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226454,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226455,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226456,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226457,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226459,True,Far Cry® 3 Deluxe Bundle DLC,dlc,0,windows,NA,2:1:9:21:18,Single-player:Multi-player:Co-op:Downloadable Content:Partial Controller Support,1:25,Action:Adventure,NA
226470,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226490,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226491,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226540,True,The Book of Unwritten Tales: The Critter Chronicles Demo,demo,0,windows:mac:linux,73,2:10:22:23,Single-player:Game demo:Steam Achievements:Steam Cloud,25:23,Adventure:Indie,NA
226560,True,Escape Dead Island,game,16,windows,52,2:22:28:29:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Remote Play on TV,25,Adventure,665
226580,True,F1 2014,game,0,windows,61,2:1:9:22:28:29:23:25:43,Single-player:Multi-player:Co-op:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards:Remote Play on TV,9:18,Racing:Sports,1117
226620,True,Desktop Dungeons,game,0,windows:mac:linux,82,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,25:4:23:3:2,Adventure:Casual:Indie:RPG:Strategy,943
226660,True,Crusader Kings II: Hymns to the Old Gods,dlc,0,windows:mac:linux,NA,2:1:27:21,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content,2,Strategy,NA
226662,True,Crusader Kings II: Celtic Unit Pack,dlc,0,windows:mac:linux,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
226663,True,Crusader Kings II: Celtic Portraits,dlc,0,windows:mac:linux,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
226664,True,Crusader Kings II: Dynasty Shield III,dlc,0,windows:mac:linux,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
226665,True,DLC - Crusader Kings II: Europa Universalis IV Converter,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,28:2,Simulation:Strategy,189
226666,True,DLC - Crusader Kings II: Customization Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,28:2,Simulation:Strategy,105
226667,True,Expansion - Crusader Kings II: Sons of Abraham,dlc,0,windows:mac:linux,77,2:1:27:21:29,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226668,True,Crusader Kings II: Military Orders Unit Pack,dlc,0,windows:mac:linux,NA,2:1:27:21:29,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226669,True,Crusader Kings II: Warriors of Faith Unit Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226670,True,Crusader Kings II: Hymns of Abraham,dlc,0,windows:mac:linux,NA,2:1:27:21:29,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226671,True,Crusader Kings II: Songs of Yuletide,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226672,True,Crusader Kings II: Saxon Unit Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226673,True,Crusader Kings II: Finno-Ugric Unit Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
226700,True,Infestation: Survivor Stories 2020,game,0,windows,NA,1:20,Multi-player:MMO,1:23:29:3:28,Action:Indie:Massively Multiplayer:RPG:Simulation,17511
226720,True,LOST PLANET® 3,game,0,windows,NA,2:1:28:29:13:23:43,Single-player:Multi-player:Full controller support:Steam Trading Cards:Captions available:Steam Cloud:Remote Play on TV,1,Action,1424
226740,True,Monster Loves You!,game,0,windows:mac:linux,NA,2:22:28:29:13,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Captions available,25:4:23:3:28,Adventure:Casual:Indie:RPG:Simulation,786
226760,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226780,True,MUD Motocross World Championship,game,0,windows,NA,2:1:22:18:23,Single-player:Multi-player:Steam Achievements:Partial Controller Support:Steam Cloud,9:18,Racing:Sports,NA
226800,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226801,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226820,True,Nancy Drew®: Ghost of Thornton Hall,game,0,windows:mac,NA,2,Single-player,25,Adventure,NA
226840,True,Age of Wonders III,game,0,windows:mac:linux,80,2:1:9:24:27:22:29:30:23:17:44,Single-player:Multi-player:Co-op:Shared/Split Screen:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Steam Workshop:Steam Cloud:Includes level editor:Remote Play Together,3:2,RPG:Strategy,5641
226860,True,Galactic Civilizations III,game,0,windows,81,2:1:49:36:9:38:22:29:30:15,Single-player:Multi-player:PvP:Online PvP:Co-op:Online Co-op:Steam Achievements:Steam Trading Cards:Steam Workshop:Stats,23:2,Indie:Strategy,7418
226880,True,The Elder Scrolls V: Skyrim - Dragonborn,dlc,18,windows,83,2:21:23,Single-player:Downloadable Content:Steam Cloud,3,RPG,1166
226960,True,Ironclad Tactics,game,0,windows:mac:linux,69,2:1:9:22:29:23,Single-player:Multi-player:Co-op:Steam Achievements:Steam Trading Cards:Steam Cloud,4:23:2,Casual:Indie:Strategy,204
226980,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226990,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226991,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226992,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226993,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226994,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226995,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226996,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226997,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226998,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226999,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227000,True,Primordia,game,0,windows,72,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,25:23,Adventure:Indie,2174
227020,True,Rise of Venice,game,0,windows,66,2:1:22:29:23,Single-player:Multi-player:Steam Achievements:Steam Trading Cards:Steam Cloud,28:2,Simulation:Strategy,260
227040,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227050,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227060,True,Hegemony Rome: The Rise of Caesar,game,0,windows,NA,2:22:29:13:23,Single-player:Steam Achievements:Steam Trading Cards:Captions available:Steam Cloud,23:3:28:2,Indie:RPG:Simulation:Strategy,315
227080,True,Papo & Yo,game,0,windows:mac:linux,70,2:22:28:23,Single-player:Steam Achievements:Full controller support:Steam Cloud,25:23,Adventure:Indie,1011
227090,True,Papo & Yo Soundtrack,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,25:23,Adventure:Indie,NA
227100,True,Sniper Elite: Nazi Zombie Army,game,0,windows,62,2:1:9:22:29:18:23:8:25,Single-player:Multi-player:Co-op:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1,Action,2912
227129,True,Assassin’s Creed® III – The Battle Hardened Pack,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,1:25,Action:Adventure,NA
227130,True,Assassin's Creed® III Tyranny of King Washington: The Infamy,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,25,Adventure,118
227131,True,Assassin’s Creed® III: The Betrayal,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,25,Adventure,NA
227132,True,Assassin’s Creed® III - The Tyranny of King Washington: The Redemption,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,25,Adventure,NA
227133,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227146,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227147,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227148,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227160,True,Kinetic Void,game,0,windows:mac:linux,NA,2:29:30,Single-player:Steam Trading Cards:Steam Workshop,1:23:28,Action:Indie:Simulation,1342
227180,True,Kingdom Wars,game,0,windows,NA,2:1:20:9:22:29:17,Single-player:Multi-player:MMO:Co-op:Steam Achievements:Steam Trading Cards:Includes level editor,37:23:29:3:28:2,Free to Play:Indie:Massively Multiplayer:RPG:Simulation:Strategy,681
227200,True,Waking Mars,game,0,windows:mac:linux,79,2:22:28:23,Single-player:Steam Achievements:Full controller support:Steam Cloud,1:25:23,Action:Adventure:Indie,580
227220,True,Sang-Froid - Tales of Werewolves,game,0,windows,79,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,1:25:23:3:2,Action:Adventure:Indie:RPG:Strategy,1243
227240,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227260,True,DisplayFusion,game,0,windows,NA,NA,NA,57,Utilities,694
227280,True,No Time to Explain,advertising,0,windows:mac,54,2:22:29:30:23:17,Single-player:Steam Achievements:Steam Trading Cards:Steam Workshop:Steam Cloud:Includes level editor,1:25:4:23,Action:Adventure:Casual:Indie,566
227300,True,Euro Truck Simulator 2,game,0,windows:mac:linux,79,2:22:29:30:18:23:17:41:42:44,Single-player:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Includes level editor:Remote Play on Phone:Remote Play on Tablet:Remote Play Together,23:28,Indie:Simulation,259399
227310,True,Euro Truck Simulator 2 - Going East!,dlc,0,windows:mac:linux,NA,2:21:22:29:31:18:17,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:VR Support:Partial Controller Support:Includes level editor,23:28,Indie:Simulation,2061
227320,True,You Need a Budget 4,advertising,0,windows:mac,NA,NA,NA,NA,NA,1228
227380,True,Dragon's Lair,game,0,windows:mac:linux,NA,2:22:18,Single-player:Steam Achievements:Partial Controller Support,1:25:4,Action:Adventure:Casual,436
227400,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227420,True,Giana Sisters: Twisted Dreams Demo,demo,0,windows,77,2:10:22:18:23:25,Single-player:Game demo:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,1:4:23,Action:Casual:Indie,NA
227440,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227480,True,God Mode,game,18,windows,58,2:1:9:22:29:18,Single-player:Multi-player:Co-op:Steam Achievements:Steam Trading Cards:Partial Controller Support,1,Action,1593
227560,True,Scourge: Outbreak,game,16,windows:mac,NA,2:1:9:27:22:28:29:23:25:43,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards:Remote Play on TV,1:23,Action:Indie,197
227563,True,Scourge: Outbreak Fan Pack,dlc,16,windows:mac,NA,2:1:9:27:21:22:28:29:23:25,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:23,Action:Indie,NA
227580,True,"10,000,000",game,0,windows:mac:linux,67,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,1:4:23:3,Action:Casual:Indie:RPG,1516
227600,True,Castle of Illusion,game,0,windows,NA,2:22:28:23,Single-player:Steam Achievements:Full controller support:Steam Cloud,25:4,Adventure:Casual,1610
227660,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227661,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227662,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227680,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227720,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227740,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227741,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227742,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227760,True,March of the Eagles,game,0,windows,71,2:1:29,Single-player:Multi-player:Steam Trading Cards,28:2,Simulation:Strategy,178
227780,True,Serious Sam Classics: Revolution,game,0,windows,NA,2:1:9:24:22:30:18:23:15:25:17:44,Single-player:Multi-player:Co-op:Shared/Split Screen:Steam Achievements:Steam Workshop:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards:Includes level editor:Remote Play Together,1:23,Action:Indie,2003
227800,True,Retrovirus,game,0,windows,70,2:1:49:36:47:9:38:48:22:28:29:30,Single-player:Multi-player:PvP:Online PvP:LAN PvP:Co-op:Online Co-op:LAN Co-op:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop,1:23,Action:Indie,NA
227860,True,Castle Story,game,0,windows:mac:linux,NA,2:1:49:36:47:9:38:48:27:22:30:17,Single-player:Multi-player:PvP:Online PvP:LAN PvP:Co-op:Online Co-op:LAN Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Workshop:Includes level editor,23:28:2,Indie:Simulation:Strategy,5568
